scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0007,660,58,Pedestrian,1.7270299418156807,-0.24275406077538908,0.24434876198053823,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,661,58,Pedestrian,1.7249173021352182,-0.26126556749100155,0.16913825970333884,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,662,58,Pedestrian,1.7228046624547557,-0.27978068832350633,0.09392764032963072,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,663,58,Pedestrian,1.7304040305975446,-0.3283652616889853,0.01707403983750899,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,664,58,Pedestrian,1.7380033987403334,-0.37695344917135576,-0.059779677751121904,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,665,58,Pedestrian,1.7456029411645675,-0.42554163665372624,-0.13663339533975258,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,666,58,Pedestrian,1.7532023093073563,-0.4741298241360967,-0.21348699583187472,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,667,58,Pedestrian,1.7712766894411132,-0.5226095881117379,-0.2910801778751261,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,143,31,Pedestrian,2.7359492373865364,0.21182233353862434,1.2558635360658585,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,144,31,Pedestrian,2.5661555392599427,0.2166074243022849,1.2274424568729478,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,145,31,Pedestrian,2.396362015414794,0.22139251506594626,1.1990212605835286,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,146,31,Pedestrian,2.2265684915696466,0.22618121994649834,1.170600064294109,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,147,31,Pedestrian,2.0567747934430534,0.23096631071015888,1.1421788680046894,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,148,31,Pedestrian,1.8853677719769084,-0.09615102320956966,1.1152608396018833,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,149,31,Pedestrian,1.7430910226928211,-0.20645748483925047,1.0819016835260271,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,150,31,Pedestrian,1.5731239145281104,0.20783957672476172,1.0358980951139407,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,151,31,Pedestrian,1.4377992520988037,0.5843691167780044,0.9696979350147531,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,152,31,Pedestrian,1.3276157338490706,1.0005419050084357,0.891267512931828,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,153,31,Pedestrian,1.237720492933302,1.2846259491072336,0.8116820508836814,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,154,31,Pedestrian,1.179515892913143,1.077865935891009,0.7289343976087683,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,155,31,Pedestrian,1.1082497699716618,0.8528076488557386,0.6414219702842967,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,156,31,Pedestrian,1.066616546900611,0.8650414345317154,0.5523221826832075,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,157,31,Pedestrian,1.036203388999375,0.662820752130564,0.449620464591426,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,158,31,Pedestrian,1.0089448995403143,0.7602573435114559,0.3558145682918092,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,159,31,Pedestrian,1.0026362597817446,0.7389593526728948,0.25182303215289453,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,160,31,Pedestrian,0.9963276200231752,0.7176613618343345,0.147831613110489,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,161,31,Pedestrian,0.9900189802646054,0.6963633709957733,0.043840076971574334,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,162,31,Pedestrian,0.9837103405060359,0.675065380157213,-0.06015134207083159,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,163,31,Pedestrian,0.9774017007474664,0.6537673893186526,-0.16414287820974627,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,164,31,Pedestrian,0.9740711823269386,0.6523217425622597,-0.27670634719680726,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,165,31,Pedestrian,0.9707406639064108,0.6508724816889753,-0.38926981618386824,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,166,31,Pedestrian,0.9674101454858831,0.6494268349325825,-0.5018332851709294,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,167,31,Pedestrian,0.9640796270653551,0.6479811881761895,-0.6143966370614813,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,168,31,Pedestrian,0.9607491086448274,0.6465319273029052,-0.7269601060485424,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,169,31,Pedestrian,0.9590840237160088,0.6108750500564708,-0.8381961690090666,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,170,31,Pedestrian,0.9574189387871903,0.5752181728100365,-0.949432114873082,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0009,171,31,Pedestrian,0.9557538538583716,0.5395576814467107,-1.0606681778336065,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,69,26,Cyclist,-2.233718941515242,1.9225248085994497,2.8794904750783044,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,70,26,Cyclist,-2.229573831619175,1.7333077187720545,2.660042366503348,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,71,26,Cyclist,-2.225428896004554,1.5440906289446594,2.440594257928392,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,72,26,Cyclist,-2.2146516799873592,1.7654842014524725,2.20783403272263,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,73,26,Cyclist,-2.2038742896887187,1.9868777739602872,1.9750738075168686,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,74,26,Cyclist,-2.1930968993900786,2.2082713464681003,1.7423135823111064,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,75,26,Cyclist,-2.19243201567609,2.28072716189852,1.5143223466292295,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,76,26,Cyclist,-2.191767131962102,2.353179363212049,1.2863309938508434,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,77,26,Cyclist,-2.1911022482481135,2.4256351786424686,1.0583397581689662,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,78,26,Cyclist,-2.190031463047919,3.020215233079366,0.8266527224686034,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,79,26,Cyclist,-2.1889605035662787,3.6147989016331548,0.5949656867682411,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,80,26,Cyclist,-2.1881112300831167,3.571172896642103,0.3606795769531111,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,81,26,Cyclist,-2.1872621308813995,3.5275468916510526,0.1263934671379814,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,82,26,Cyclist,-2.1877386163529704,3.177490757824257,-0.10640001347634954,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,159,17,Pedestrian,0.5271940369425141,0.7825962000146195,0.4222054786042321,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,160,17,Pedestrian,0.5242858024640553,0.83195780851166,0.2567965892780814,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,161,17,Pedestrian,0.5213775679855965,0.8813230311255913,0.09138758285542162,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,162,17,Pedestrian,0.5184693335071379,0.9306846396226334,-0.07402130647072859,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,163,17,Pedestrian,0.5156166948097438,0.9270885933161054,-0.24027493001313138,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,164,17,Pedestrian,0.5127640561123498,0.9234925470095774,-0.4065286706520431,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,165,17,Pedestrian,0.5099115916964012,0.9198928865861588,-0.5727822941944459,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,166,17,Pedestrian,0.5070589529990072,0.9162968402796308,-0.7390359177368486,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,167,17,Pedestrian,0.5042063143016133,0.9127007939731028,-0.9052895412792513,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,168,17,Pedestrian,0.5013536756042193,0.909101133549684,-1.071543164821654,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,169,17,Pedestrian,0.4993968435358945,0.9053894355026453,-1.2400286478264588,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,170,17,Pedestrian,0.49743983718612445,0.9016777374556058,-1.4085140137347543,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,201,27,Pedestrian,-1.757027817838675,1.0513310896774148,2.949521915856942,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,202,27,Pedestrian,-1.7678900832011977,1.2108979645311881,2.7723490428460726,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,203,27,Pedestrian,-1.7787523485637207,1.3704648393849614,2.595176286931712,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,204,27,Pedestrian,-1.7896147882076892,1.5300317142387363,2.4180034139208426,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,205,27,Pedestrian,-1.8004770535702121,1.6895985890925096,2.240830658006483,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,206,27,Pedestrian,-1.8113393189327354,1.8491654639462847,2.0636577849956135,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,207,27,Pedestrian,-1.8266173532759447,1.8029228383261615,1.8814173263627936,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,208,27,Pedestrian,-1.8418953876191533,1.75668382682293,1.6991768677299746,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,209,27,Pedestrian,-1.8571734219623628,1.7104412012028076,1.5169364090971549,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,210,27,Pedestrian,-1.8687125964586027,1.708807620368083,1.3345016873558297,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,211,27,Pedestrian,-1.8802515966733973,1.7071740395333583,1.152067082711013,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,212,27,Pedestrian,-1.8917907711696373,1.7055404586986347,0.9696323609696877,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,213,27,Pedestrian,-1.9033299456658772,1.7039068778639102,0.7871977563248711,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,214,27,Pedestrian,-1.914869120162117,1.7022732970291854,0.6047631516800549,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,215,27,Pedestrian,-1.924841678746158,1.6608735880429804,0.42732470378667076,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,216,27,Pedestrian,-1.9348504878708306,1.6194666508229922,0.24941740147106942,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,217,27,Pedestrian,-1.9447869701956852,1.5780741700705685,0.07244769090339365,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0010,218,27,Pedestrian,-1.954759703061171,1.5366744610843623,-0.10499075698999022,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0011,0,45,Pedestrian,0.4035809133588926,0.5790491367144774,1.7246158501270301,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
